"Humboldt State University","1 Harpst Street Arcata California 95521-8299","95521","@humboldt.edu",40.8739,-124.0814
"Humphreys College-Stockton","6650 Inglewood Ave Stockton California 95207-3896","95207","@humphreys.edu",38.0112,-121.3169
"Huntingdon College","1500 East Fairview Avenue Montgomery Alabama 36106-2148","36106","@huntingdon.edu",32.3519,-86.2851
*"Huntington Junior College,"792 5th Ave Huntington WV","25701","@huntington.edu",38.419201,-82.445297
"Huntington University","2303 College Ave Huntington Indiana 46750","46750","@huntington.edu",40.8764,-85.4947
"Hussian School of Art," Philadelphia PA","19102","@hussianart.edu",39.952202,-75.1642
"Husson University","One College Circle Bangor Maine 04401-2999","04401","@husson.edu",44.8258,-68.7915
"Huston-Tillotson University","900 Chicon St Austin Texas 78702-2795","78702","@htu.edu",30.2649,-97.7174
"Hutchinson Community College,"142 E 7th Ave Hutchinson KS","67501","@hutchcc.edu",38.060799,-97.929398
*"Idaho State University,"838 E Wyeth St Pocatello ID","83201",@nidc.edu @emporia.edu ,42.871399,-112.444702
"Iliff School of Theology,"1505 Sherman St Denver CO","80203","@iliff.edu",39.740112,-104.984856
"Ilisagvik College,"533 Kongosak St Barrow AK","99723","@ilisagvik.cc",71.290604,-156.788605
"Illinois Central College,"104 E Washington St East Peoria IL","61611","@icc.edu",40.6661,-89.580002
"Illinois College","1101 W College Ave Jacksonville Illinois 62650-2299","62650","@ic.edu",39.7323,-90.2457
"Illinois College of Optometry","3241 S Michigan Ave Chicago Illinois 60616-3878","60616","@ico.edu",41.8357,-87.6231
"Illinois Eastern Community Colleges-Frontier Community Coll,"121 State Route 15 E Fairfield IL","62837","@iecc.edu",38.378899,-88.359703
"Illinois Eastern Community Colleges-Lincoln Trail College,"County Route 9 Robinson IL","62454","@iecc.edu",39.005299,-87.739197
"Illinois Eastern Community Colleges-Olney Central College,"146 S Walnut St Olney IL","62450","@iecc.edu",38.730801,-88.085297
"Illinois Eastern Community Colleges-Wabash Valley College,"117 E 5th St Mount Carmel IL","62863","@iecc.edu",38.410801,-87.761398
"Illinois Institute of Technology","3300 S Federal St Chicago Illinois 60616","60616","@iit.edu",41.8455,-87.6297
"Illinois School of Health Careers,"11 W Court Pl Chicago IL","60602","@ishc.edu",41.883823,-87.632469
*"Illinois State University,"350 W Willow St Normal IL","61761","@ilstu.edu", "@IllinoisState.edu",40.514198,-88.990601
"Illinois Valley Community College,"150 E Walnut St Oglesby IL","61348","@ivcc.edu" ,41.2953,-89.059402
"Illinois Wesleyan University,"615 N Main St Bloomington IL","61701","@iwu.edu",40.4842,-88.993599
"Immaculata University,"7 Treemont Dr Immaculata PA","19355","@immaculata.edu",40.0275,-75.5467
"Indian Hills Community College,"Meadow St Ottumwa IA","52501",@indianhills.edu,41.0154,-92.403503
*"Indian River State College,"Us Highway 1 Fort Pierce FL","34950",@aud.state @aud.state @mail.dc ,27.4464,-80.325798
"Indiana Institute of Technology","1600 E Washington Blvd Fort Wayne Indiana 46803-1228","46803","@Indtianatech.edu",41.0789,-85.1164
*"Indiana State University,"1181 E Massachusetts Ave Terre Haute IN","46202","@indstate.edu",39.782001,-86.138
*"Indiana University-Bloomington,"223 S Indiana Ave Bloomington IN","47408","@indiana.edu",39.165298,-86.526398
*"Indiana University-East","2325 Chester Blvd Richmond Indiana 47374-1289","47374","@indiana.edu",39.8667,-84.8883
*"Indiana University-Kokomo,"291 W Sycamore St Kokomo IN","46901",@iuk.edu @iuk.edu @iuk.edu ,40.486401,-86.133598
*"Indiana University-Northwest","3400 Broadway Gary Indiana 46408-1197","46408","@iun.edu",41.5565,-87.3367
*"Indiana University-Purdue University-Fort Wayne","2101 E Coliseum Blvd Fort Wayne Indiana 46805-1499","46805","@ipfw.edu",41.1141,-85.1139
*"Indiana University-Purdue University-Indianapolis","425 University Blvd Indianapolis Indiana 46202-5143","46202","@iupui.edu",39.7736,-86.1754
*"Indiana University-South Bend,"101 E Navarre St South Bend IN","46601",@iusb.edu @iusb.edu @cs.iusb @iusb.edu ,41.6833,-86.25
*"Indiana University-Southeast","4201 Grant Line Rd New Albany Indiana 47150","47150","@ius.edu",38.3119,-85.8208
*"Indiana Wesleyan University","4201 S Washington St Marion Indiana 46953-4974","46953","@indwes.edu",40.5188,-85.6683
"Institute of Transpersonal Psychology,"1675 Middlefield Rd Palo Alto CA","94301","@itp.edu",37.441898,-122.141899
"Intercoast Colleges,"3750 Central Ave Riverside CA","92506","@intercoast.edu",33.9533,-117.395302
"Intercoast Colleges,"268 W Carson St Carson CA","90745","@intercoast.edu",33.831402,-118.281097
"Intercoast Colleges,"142 S San Fernando Blvd Burbank CA","91502","@intercoast.edu",34.180801,-118.308098
"Intercoast Colleges,"S Sunset Ave West Covina CA","91790","@intercoast.edu",34.0686,-117.938103
"Intercoast Colleges,"172 E Chapman Ave Orange CA","92866","@intercoast.edu",33.7878,-117.852203
"Interdenominational Theological Center," Atlanta GA","30303","@itc.edu" ,33.748901,-84.3881
"Inver Hills Community College,"3127 70th St E Inver Grove Heights MN","55076","@inverhills.edu",44.848099,-93.042503
"Iona College","715 North Ave New Rochelle New York 10801-1890","10801","@iona.edu",40.926,-73.7885
*"Iowa Central Community College,"2207 8th Ave S Fort Dodge IA","50501",@triton.iccc ,42.497501,-94.167801
"Iowa Lakes Community College,"36 S 9th St Estherville IA","51334","@iowalakes.edu",43.401699,-94.832497
"Iowa State University,"663 13th St Ames IA","50010","@iastate.edu",42.034698,-93.619698
"Iowa Wesleyan College","601 N Main Street Mount Pleasant Iowa 52641","52641","@iwc.edu",40.9719,-91.5718
"Iowa Western Community College,"Us Highway 6 Council Bluffs IA","51501","@iwcc.edu",41.261902,-95.860802
"Irvine Valley College,"Interstate 405 N Irvine CA","92614","@ivc.edu",33.669399,-117.822197
"Itasca Community College,"523 NW 1st Ave Grand Rapids MN","55744","@itascacc.edu",47.237202,-93.529999
*"Itawamba Community College,"134 N Cummings St Fulton MS","38843",@nexband.com @iccms.edu @nexband.com ,34.273899,-88.409203
"Ithaca College","953 Danby Rd Ithaca New York 14850","14850","@ithaca.edu",42.4484,-76.492
"Iverson Business School," Atlanta GA","30303","@iversonschool.edu",33.748901,-84.3881
"Iverson Business School and Court Reporting,"156 W Abram St Arlington TX","76010","@iversonschool.edu",32.735599,-97.107803
"Ivy Tech Community College-Bloominton,"223 S Indiana Ave Bloomington IN","47408","@ivytech.edu",39.165298,-86.526398
"Ivy Tech Community College-Central Indiana,"12 Monument Cir Indianapolis IN","46204","@ivytech.edu",39.768299,-86.158096
"Ivy Tech Community College-Central Office,"12 Monument Cir Indianapolis IN","46204","@ivytech.edu",39.768299,-86.158096
"Ivy Tech Community College-Columbus,"State Route 46 W Columbus IN","47201","@ivytech.edu",39.201401,-85.921402
"Ivy Tech Community College-East Central,"144 S Walnut St Muncie IN","47305","@ivytech.edu",40.193298,-85.386398
"Ivy Tech Community College-Kokomo,"291 W Sycamore St Kokomo IN","46901","@ivytech.edu",40.486401,-86.133598
"Ivy Tech Community College-Lafayette,"60 Grant St Lafayette IN","47904","@ivytech.edu",40.416698,-86.875
"Ivy Tech Community College-Northcentral,"101 E Navarre St South Bend IN","46601","@ivytech.edu",41.6833,-86.25
"Ivy Tech Community College-Northeast,"5632 Dartmouth Dr Fort Wayne IN","46825","@ivytech.edu",41.1306,-85.128899
"Ivy Tech Community College-Northwest,"10th Pl Gary IN","46402","@ivytech.edu",41.5933,-87.346397
"Ivy Tech Community College-South Central,"266 E Utica St Sellersburg IN","47172","@ivytech.edu",38.398102,-85.754997
"Ivy Tech Community College-Southeast,"215 E Hentz Ln Madison IN","47250","@ivytech.edu",38.735802,-85.379997
"Ivy Tech Community College-Southwest,"282 S Garvin St Evansville IN","47713","@ivytech.edu",37.974701,-87.555801
"Ivy Tech Community College-Wabash Valley,"21 N 3rd St Terre Haute IN","47807","@ivytech.edu",39.466702,-87.413902
"Ivy Tech Community College-Whitewater,"7 State Route 227 N Richmond IN","47374","@ivytech.edu",39.828899,-84.890297
"J F Drake State Technical College,"W Spring St SW Huntsville AL","35801","@drakestate.edu",34.730301,-86.586098
*"J F Ingram State Technical College,"148 Academy Ln Deatsville AL","36022",@drakestate.edu ,32.6081,-86.395798
"J Sargeant Reynolds Community College,"1803 Monument Ave Richmond VA","23220","@reynolds.edu",37.5536,-77.460602
"Jackson State University," Jackson MS","39203","@jsums.edu",32.296382,-90.20981
"Jacksonville State University","700 Pelham Road North Jacksonville Alabama 36265","36265","@jsu.edu",33.8198,-85.7699
"Jacksonville University","2800 University Blvd N Jacksonville Florida 32211-3394","32211","@ju.edu",30.3517,-81.6028
"James A Rhodes State College,"117 W North St Lima OH","45801","@rhodesstate.edu",40.7425,-84.105301
"James Madison University,"81 Court Sq Harrisonburg VA","22801","@jmu.edu",38.449402,-78.869202
"Jamestown Business College,"393 E 2nd St Jamestown NY","14701","@jamestownbusinesscollege.edu",42.096901,-79.235603
"Jamestown College,"130 3rd St NE Jamestown ND","58401","@mail.sunyjc", "@jc.edu",46.910599,-98.708099
"Jefferson College,"10597 Business Route 21 Hillsboro MO","63050","@jeffco.edu" ,38.232201,-90.562798
"Jefferson Community College," Watertown NY","13601","@sunyjefferson.edu",43.974701,-75.911102
"Jefferson Davis Community College,"Hotel St Brewton AL","36426",@jdcc.edu ,31.105,-87.072197
"Jewish Theological Seminary of America,"16 Kenmare St New York NY","10012","@jtsa.edu",40.720409,-73.994637
*"John A Gupton College,"Eakin-Weakley Dr Nashville TN","37243",""@guptoncollege.edu",36.165798,-86.784401
"John A Logan College,"225 Carterville Colp Rd Carterville IL","62918","@jalc.edu",37.759998,-89.077202
"John Brown University","2000 W University St Siloam Springs Arkansas 72761","72761","@jbu.edu",36.18,-94.5167
*"John C Calhoun State Community College,"19718 Huntsville Brownsferry Rd Tanner AL","35671",@wrdw.cm ,34.7314,-86.970596
"John Carroll University","20700 N Park Blvd Cleveland Ohio 44118-4581","44118","@jcu.edu",41.4873,-81.5354
"John F Kennedy University","100 Ellinwood Way Pleasant Hill California 94523-4817","94523","@jfku.edu",37.9566,-122.0548
"John Wesley College","2314 N Centennial St High Point North Carolina 27265-3197","27265","@johnwesley.edu",35.9944,-79.9997
"John Wood Community College,"420 Broadway St Quincy IL","62301","@jwcc.edu",39.9356,-91.409698
"Johns Hopkins University","3400 N Charles St Mason Hall Baltimore Maryland 21218-2688","21218","@jhu.edu",39.3292,-76.618
"Johnson & Wales University","8 Abbott Park Place Providence Rhode Island 02903-3703","02903","@jwu.edu",36.132801,-94.165298
"Johnson & Wales University-Charlotte","Academic Center 801 West Trade Street Charlotte North Carolina 28202","28202","@jwu.edu",36.132801,-94.165298
"Johnson & Wales University-Denver","7150 Montview Blvd Denver Colorado 80220","80220","@jwu.edu",36.132801,-94.165298
"Johnson & Wales University-Florida Campus","1701 NE 127th St North Miami Florida 33181","33181","@jwu.edu",36.132801,-94.165298
"Johnson Bible College,"842 Henley St SW Knoxville TN","37902","@jbc.edu",35.960602,-83.920799
"Johnson C Smith University","100 Beatties Ford Rd Charlotte North Carolina 28216-5398","28216","@jcsu.edu",35.2418,-80.8585
*"Johnson College,"273 N Washington Ave Scranton PA","18503",@epd.engr @collegesavings.com @collegesavings.com @jsc.edu @csuchico.edu @jccc.edu @jbc.edu ,41.408901,-75.662804
"Johnson County Community College,"7341 W 81st St Overland Park KS","66204",""@jccc.edu",38.982201,-94.670601
"Johnson State College","337 College Hill Johnson Vermont 05656-9464","05656","@jsc.edu",44.6463,-72.6674
"Jones College-Jacksonville","5353 Arlington Expy Jacksonville Florida 32211","32211","@jones.edu",30.3333,-81.5842
"Jones College-Miami Campus","11430 N Kendall Drive Suite 200 Miami Florida 33176","33176","@jones.edu",25.6575,-80.36
"Jones County Junior College,"138 W Ivy St Ellisville MS","39437","@jcjc.edu",31.603901,-89.195602
"Judson College","302 Bibb St Marion Alabama 36756","36756","@judson.edu",32.6711,-87.2942
"Judson University","1151 N State St Elgin Illinois 60123-1498","60123","@judsonu.edu",42.0608,-88.2928
"Juniata College","1700 Moore St Huntingdon Pennsylvania 16652-2196","16652","@juniata.edu",40.4988,-78.0174
"Kalamazoo College,"110 N Park St Kalamazoo MI","49007","@kzoo.edu"",42.291698,-85.587196
"Kalamazoo Valley Community College,"110 N Park St Kalamazoo MI","49007","@kvcc.edu",42.291698,-85.587196
"Kankakee Community College,"102 S Indiana Ave Kankakee IL","60901","@kcc.edu",41.119999,-87.861099
"Kansas City Art Institute","4415 Warwick Blvd Kansas City Missouri 64111-1874","64111","@kcai.edu",39.0472,-94.5841
"Kansas City Kansas Community College,"862 N 7th St Trfy Kansas City KS","66101","@kckcc.edu" ,39.114201,-94.627197
"Kansas City University of Medicine and Biosciences","1750 Independence Ave Kansas City Missouri 64106-1453","64106","@kcumb.edu",39.1068,-94.5607
"Kansas State University,"985 Fremont St Manhattan KS","66502","@ksu.edu",39.183601,-96.571404
"Kansas Wesleyan University","100 E. Claflin Ave. Salina Kansas 67401-6196","67401","@kwu.edu",38.8142,-97.6092
"Kaskaskia College,"283 S Poplar St Centralia IL","62801","@kaskaskia.edu",38.525002,-89.133301
"Kean University","1000 Morris Ave Union New Jersey 07083-0411","07083","@kean.edu",40.6949,-74.2689
"Keck Graduate Institute","535 Watson Dr Claremont California 91711","91711","@kgi.edu",34.1154,-117.7171
*"Keene State College,"6 West St Keene NH","03431","@keene.edu",42.933601,-72.278603
"Keiser University","1500 NW 49th St. Fort Lauderdale Florida 33309","33309","@keiseruniversity.edu",26.1868,-80.1729
"Kellogg Community College,"71 Capital Ave NE Battle Creek MI","49017","@kellogg.edu",42.321098,-85.179703
"Kendall College","900 N. North Branch Ave Chicago Illinois 60622","60622","@kendall.edu",41.9025,-87.6808
"Kennesaw State University","1000 Chastain Rd Kennesaw Georgia 30144-5591","30144","@kennesaw.edu",34.0322,-84.5811
"Kenrick Glennon Seminary","5200 Glennon Dr Saint Louis Missouri 63119-4399","63119","@kenrick.edu",38.5859,-90.3236
"Kent State University Ashtabula Campus,"742 Center St Ashtabula OH","44004","@kent.edu",41.865002,-80.790001
"Kent State University East Liverpool Campus,"523 Broadway East Liverpool OH","43920","@kent.edu",40.618599,-80.577499
"Kent State University Geauga Campus,"4805 Critchfield Rd Burton OH","43338","@kent.edu",40.525909,-82.797897
"Kent State University Kent Campus,"117 S Water St Kent OH","44240","@kent.edu",41.153599,-81.358101
"Kent State University Salem Campus","2491 State Route 45 South Salem Ohio 44460","44460","@kent.edu",40.8991,-80.8644
"Kent State University Stark Campus,"4805 Critchfield Rd Canton OH","43338","@kent.edu",40.525909,-82.797897
"Kent State University Trumbull Campus,"4805 Critchfield Rd Warren OH","43338","@kent.edu",40.525909,-82.797897
"Kent State University Tuscarawas Campus,"107 W High Ave New Philadelphia OH","44663","@kent.edu",40.4897,-81.445801
"Kentucky Christian University","100 Academic Pky Grayson Kentucky 41143-1199","41143","@kcu.edu",38.3392,-82.9455
"Kentucky Mountain Bible College,"State Route 1812 Vancleve KY","41385","@kmbc.edu",37.627499,-83.413597
"Kentucky State University","400 East Main Street Frankfort Kentucky 40601","40601","@kysu.edu",38.1955,-84.8691
"Kentucky Wesleyan College","3000 Frederica Street Owensboro Kentucky 42301","42301","@kwc.edu",37.7519,-87.1676
"Kenyon College","Gambier Ohio 43022","43022","@kenyon.edu",40.3574,-82.3639
"Kettering College of Medical Arts","3737 Southern Blvd Kettering Ohio 45429-1299","45429","@kcma.edu",39.6942,-84.1916
"Kettering University","1700 University Avenue (formerly Third Avenue) Flint Michigan 48504-4898","48504","@kettering.edu",43.0134,-83.7127
"Keuka College","141 Central Avenue Keuka Park New York 14478","14478","@mail.keuka.edu",42.589,-77.1162
*"Key College,"140 NE 1st St Dania Beach FL","33004",,26.054001,-80.142303
"Keystone College,"2065 E La Plume Rd La Plume PA","18414","@keystone.edu",41.556702,-75.754204
"Kilgore College,"234 E Main St Kilgore TX","75662","@kilgore.edu",32.3861,-94.875603
"Kilian Community College,"203 S Phillips Ave Sioux Falls SD","57104","@kilian.edu",43.545975,-96.726814
"King College,"1426 E State St Bristol TN","37620","@student.king.edu",36.58932,-82.15917
"Kirkwood Community College,"3015 Tiperary Dr NE Cedar Rapids IA","52402","@kirkwood.edu",42.008301,-91.643898
"Kirtland Community College,"139 S 5th St Roscommon MI","48653","@kirtland.edu",44.498299,-84.591904
"Kishwaukee College,"114 S 4th St Malta IL","60150","@kishwaukeecollege.edu",41.929699,-88.860802
